Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
04346,45513.0,24231.0,1837.0,590.0,654.0,103500.0,1097.0,44.3,2014
04347,50577.0,31118.0,2439.0,758.0,827.0,207500.0,1354.0,50.6,2014
04348,50348.0,28841.0,2968.0,729.0,842.0,172200.0,1132.0,47.7,2014
04349,56600.0,27876.0,1158.0,647.0,810.0,173200.0,1334.0,50.1,2014
04350,55403.0,26527.0,3602.0,522.0,751.0,158200.0,1350.0,44.3,2014
04351,66935.0,36330.0,2567.0,670.0,729.0,200400.0,1625.0,47.2,2014
04352,48466.0,24392.0,1656.0,740.0,929.0,169900.0,1259.0,45.3,2014
04353,56000.0,26146.0,2336.0,596.0,648.0,149200.0,1170.0,46.8,2014
04354,48676.0,29480.0,1534.0,558.0,744.0,150000.0,1171.0,46.2,2014
04355,67974.0,32292.0,2567.0,693.0,850.0,194900.0,1355.0,46.2,2014
04357,58393.0,26829.0,3391.0,618.0,736.0,155900.0,1311.0,45.9,2014
04358,45224.0,23166.0,4248.0,689.0,822.0,151400.0,1124.0,43.3,2014
04359,34707.0,19796.0,530.0,-666666666.0,-666666666.0,102900.0,1136.0,46.8,2014
04360,40417.0,29533.0,549.0,-666666666.0,-666666666.0,165500.0,971.0,51.1,2014
04363,48750.0,25381.0,2576.0,713.0,934.0,140100.0,1106.0,41.4,2014
04364,62824.0,29077.0,5950.0,618.0,767.0,169500.0,1355.0,44.8,2014
04401,40531.0,25084.0,44972.0,701.0,750.0,158700.0,1407.0,37.3,2014
04406,37452.0,23897.0,717.0,475.0,692.0,130000.0,895.0,49.9,2014
04408,60938.0,22753.0,195.0,656.0,756.0,164100.0,1375.0,45.2,2014
04410,41964.0,19404.0,1114.0,495.0,585.0,109100.0,1056.0,42.4,2014
04411,42222.0,28521.0,1420.0,614.0,665.0,130700.0,994.0,48.7,2014
04412,51216.0,29471.0,9391.0,739.0,776.0,156000.0,1371.0,41.8,2014
04413,44917.0,32726.0,161.0,-666666666.0,-666666666.0,128400.0,1034.0,57.1,2014
04414,32882.0,19745.0,1085.0,447.0,569.0,75000.0,803.0,52.3,2014
04415,36029.0,16420.0,232.0,-666666666.0,-666666666.0,59800.0,919.0,40.9,2014
04416,37545.0,26255.0,5507.0,576.0,701.0,122800.0,1087.0,42.2,2014
04417,39688.0,19605.0,258.0,-666666666.0,-666666666.0,56500.0,740.0,58.3,2014
04418,40536.0,19375.0,1643.0,497.0,733.0,94200.0,917.0,40.1,2014
04419,57083.0,23844.0,2794.0,811.0,840.0,136100.0,1118.0,38.1,2014
04421,48523.0,21847.0,1425.0,617.0,685.0,408600.0,1646.0,21.5,2014
04422,47857.0,18333.0,1275.0,478.0,618.0,128300.0,1075.0,38.9,2014
04424,34563.0,16741.0,740.0,225.0,400.0,66500.0,833.0,50.2,2014
04426,46191.0,27438.0,4548.0,524.0,611.0,124500.0,1070.0,49.7,2014
04427,46903.0,20853.0,2810.0,572.0,653.0,119300.0,1072.0,42.0,2014
04428,51298.0,24693.0,3300.0,635.0,776.0,149700.0,1261.0,44.3,2014
04429,60071.0,30420.0,4596.0,554.0,664.0,182200.0,1399.0,45.1,2014
04430,34500.0,18537.0,1830.0,317.0,456.0,59600.0,786.0,47.2,2014
04431,41339.0,36298.0,41.0,-666666666.0,-666666666.0,165200.0,-666666666.0,65.7,2014
04434,52386.0,21560.0,1299.0,684.0,925.0,143000.0,1121.0,46.3,2014
04435,45536.0,21149.0,1012.0,510.0,610.0,121300.0,1103.0,48.6,2014
04438,42969.0,21374.0,1202.0,545.0,634.0,103500.0,1184.0,41.5,2014
04441,44006.0,26037.0,2117.0,447.0,613.0,171200.0,984.0,49.7,2014
04442,36250.0,23421.0,56.0,-666666666.0,-666666666.0,420000.0,-666666666.0,68.3,2014
04443,33306.0,19867.0,2406.0,472.0,631.0,103100.0,883.0,47.3,2014
04444,75795.0,34139.0,8800.0,870.0,983.0,179500.0,1586.0,42.3,2014
04448,38083.0,17551.0,1539.0,525.0,565.0,86500.0,1047.0,45.7,2014
04449,49297.0,22917.0,1434.0,522.0,733.0,150700.0,1058.0,43.1,2014
04450,40442.0,24509.0,1329.0,564.0,762.0,120700.0,1149.0,42.9,2014
04451,31667.0,20860.0,165.0,-666666666.0,-666666666.0,56200.0,450.0,58.9,2014
04453,48125.0,22744.0,751.0,475.0,569.0,94500.0,1065.0,48.3,2014
04454,17813.0,9733.0,40.0,-666666666.0,-666666666.0,24400.0,-666666666.0,59.1,2014
04455,49565.0,21880.0,1268.0,529.0,629.0,119200.0,987.0,41.9,2014
04456,51780.0,24688.0,2902.0,717.0,857.0,151300.0,1180.0,43.1,2014
04457,34007.0,22837.0,5859.0,489.0,558.0,97300.0,979.0,41.7,2014
04459,31118.0,19533.0,828.0,359.0,514.0,80000.0,896.0,50.6,2014
04460,45000.0,21177.0,1238.0,382.0,494.0,76400.0,897.0,47.0,2014
04461,50971.0,22943.0,3054.0,540.0,687.0,122000.0,1149.0,45.3,2014
04462,33562.0,19922.0,4778.0,535.0,603.0,65000.0,896.0,48.6,2014
04463,29384.0,18539.0,2805.0,438.0,570.0,79200.0,865.0,45.7,2014
04464,29107.0,19245.0,648.0,288.0,342.0,102200.0,943.0,54.7,2014
04468,33515.0,20537.0,9410.0,624.0,650.0,121100.0,1024.0,33.4,2014
04469,-666666666.0,3625.0,2666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.4,2014
04471,33063.0,19254.0,608.0,481.0,622.0,77100.0,727.0,53.3,2014
04472,52206.0,26870.0,2085.0,481.0,693.0,179200.0,1198.0,49.0,2014
04473,43832.0,25594.0,7849.0,715.0,797.0,199700.0,1586.0,26.2,2014
04474,59063.0,28805.0,3721.0,668.0,707.0,175300.0,1409.0,48.1,2014
04475,28194.0,17325.0,463.0,308.0,463.0,81700.0,1000.0,47.8,2014
04476,41250.0,25717.0,1153.0,524.0,771.0,170500.0,1131.0,53.7,2014
04478,35521.0,19428.0,296.0,-666666666.0,-666666666.0,201400.0,944.0,57.7,2014
04479,28824.0,19148.0,1428.0,505.0,543.0,103500.0,946.0,50.0,2014
04481,38750.0,23459.0,568.0,-666666666.0,-666666666.0,139600.0,1071.0,51.1,2014
14543,81379.0,40687.0,3174.0,805.0,906.0,172400.0,1670.0,48.9,2014
14544,59063.0,26810.0,2247.0,433.0,543.0,151400.0,1332.0,43.3,2014
14545,54583.0,23040.0,173.0,-666666666.0,-666666666.0,81300.0,867.0,40.8,2014
14546,58333.0,28482.0,4843.0,785.0,942.0,130200.0,1363.0,43.2,2014
14548,60143.0,26351.0,4056.0,564.0,701.0,108400.0,1194.0,45.3,2014
14549,-666666666.0,,5.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
14550,66375.0,35387.0,1764.0,503.0,592.0,85300.0,1065.0,40.9,2014
14551,47024.0,21216.0,5693.0,543.0,680.0,79700.0,1116.0,37.0,2014
14555,53750.0,30145.0,1182.0,678.0,894.0,145100.0,1403.0,50.6,2014
14559,72242.0,31061.0,18336.0,791.0,869.0,151800.0,1477.0,41.7,2014
14560,55682.0,31094.0,1860.0,585.0,744.0,110700.0,1100.0,47.8,2014
14561,57604.0,23954.0,3209.0,571.0,754.0,119800.0,1300.0,39.7,2014
14564,81071.0,42172.0,14382.0,970.0,1264.0,231600.0,1915.0,43.5,2014
14568,77629.0,28138.0,6465.0,631.0,723.0,135600.0,1385.0,37.6,2014
14569,44688.0,23129.0,6216.0,437.0,563.0,98500.0,1118.0,45.3,2014
14571,55321.0,28160.0,1123.0,-666666666.0,-666666666.0,87800.0,1326.0,48.7,2014
14572,41047.0,23058.0,5228.0,463.0,667.0,91700.0,1077.0,42.6,2014
14580,69143.0,34567.0,50946.0,836.0,925.0,182200.0,1656.0,43.2,2014
14585,37750.0,33391.0,69.0,-666666666.0,-666666666.0,28500.0,-666666666.0,68.4,2014
14586,76902.0,27171.0,11452.0,1044.0,1171.0,165600.0,1524.0,32.9,2014
14588,37917.0,8243.0,259.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,35.5,2014
14589,55717.0,29477.0,7573.0,511.0,670.0,120800.0,1326.0,45.2,2014
14590,42193.0,23088.0,5199.0,387.0,540.0,88200.0,1108.0,44.6,2014
14591,59531.0,27466.0,1552.0,552.0,725.0,102200.0,1156.0,45.6,2014
14592,83534.0,35555.0,187.0,-666666666.0,-666666666.0,158000.0,1563.0,46.7,2014
14604,13553.0,18898.0,1651.0,519.0,529.0,-666666666.0,-666666666.0,40.0,2014
14605,19358.0,11013.0,13737.0,548.0,674.0,56200.0,932.0,25.0,2014
14606,37830.0,20002.0,29076.0,652.0,784.0,104300.0,1185.0,36.3,2014
14607,39567.0,35528.0,16159.0,699.0,775.0,162000.0,1663.0,29.8,2014
14608,20640.0,14023.0,12377.0,557.0,699.0,65300.0,1008.0,31.3,2014
14609,40737.0,21311.0,44103.0,651.0,818.0,89300.0,1080.0,33.4,2014
14610,57831.0,45982.0,13679.0,779.0,845.0,157200.0,1443.0,44.4,2014
14611,25674.0,13627.0,17773.0,604.0,765.0,60000.0,923.0,31.7,2014
14612,61769.0,31182.0,34668.0,694.0,799.0,138000.0,1397.0,43.9,2014
14613,28612.0,15885.0,12212.0,633.0,749.0,68000.0,1098.0,31.2,2014
14614,-666666666.0,5774.0,1136.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,29.7,2014
14615,35946.0,21080.0,15579.0,679.0,796.0,91100.0,987.0,36.4,2014
14616,46874.0,24962.0,28638.0,748.0,834.0,98300.0,1146.0,41.8,2014
14617,62051.0,31647.0,22776.0,733.0,826.0,125900.0,1350.0,43.3,2014
14618,81800.0,46391.0,21367.0,916.0,960.0,192500.0,1853.0,40.9,2014
14619,37448.0,21751.0,15237.0,695.0,932.0,75200.0,1019.0,32.7,2014
14620,40179.0,25374.0,25689.0,748.0,820.0,132600.0,1245.0,31.2,2014
14621,25282.0,13943.0,34576.0,576.0,733.0,58200.0,929.0,32.1,2014
14622,51081.0,29274.0,12042.0,743.0,837.0,109900.0,1203.0,45.3,2014
14623,47298.0,21667.0,26003.0,860.0,918.0,115200.0,1169.0,26.8,2014
14624,60923.0,28622.0,35918.0,770.0,886.0,127300.0,1360.0,40.8,2014
14625,71861.0,41548.0,9990.0,952.0,1041.0,168000.0,1597.0,46.9,2014
14626,54636.0,29832.0,29735.0,788.0,875.0,135200.0,1387.0,45.6,2014
14627,-666666666.0,5482.0,2703.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.6,2014
14701,36414.0,20537.0,40232.0,459.0,603.0,71900.0,935.0,39.6,2014
14706,48953.0,25880.0,6294.0,530.0,701.0,98600.0,1278.0,45.4,2014
14707,50313.0,19157.0,261.0,-666666666.0,-666666666.0,57600.0,1284.0,36.0,2014
14708,62500.0,19144.0,264.0,-666666666.0,-666666666.0,50700.0,700.0,31.5,2014
14709,45250.0,20198.0,1617.0,399.0,568.0,69800.0,983.0,42.0,2014
14710,51354.0,26021.0,3359.0,526.0,770.0,90600.0,1025.0,45.5,2014
14711,42679.0,18844.0,1976.0,361.0,507.0,69500.0,1031.0,37.1,2014
14712,48446.0,29974.0,3483.0,468.0,655.0,127400.0,1456.0,49.0,2014
14714,40000.0,20488.0,464.0,611.0,817.0,76400.0,1313.0,35.6,2014
14715,41486.0,21224.0,2816.0,435.0,569.0,56800.0,974.0,39.8,2014
14716,34557.0,15869.0,3100.0,450.0,559.0,66700.0,926.0,35.7,2014
14717,36364.0,21804.0,602.0,429.0,631.0,80000.0,881.0,47.7,2014
14718,56038.0,22243.0,2195.0,530.0,752.0,92800.0,1005.0,41.1,2014
14719,44485.0,22115.0,3501.0,449.0,605.0,80500.0,1099.0,45.4,2014
14720,39097.0,23799.0,603.0,553.0,660.0,46800.0,721.0,36.6,2014
14721,21417.0,16390.0,78.0,-666666666.0,-666666666.0,46900.0,867.0,37.7,2014
14722,89279.0,32892.0,430.0,-666666666.0,-666666666.0,652500.0,1677.0,65.1,2014
14723,49375.0,22585.0,1149.0,416.0,644.0,79400.0,1166.0,45.6,2014
14724,46555.0,23925.0,2486.0,484.0,725.0,102700.0,1055.0,42.0,2014
14726,42098.0,13908.0,2193.0,418.0,583.0,68800.0,904.0,26.1,2014
14727,47453.0,27041.0,5161.0,445.0,643.0,75600.0,1070.0,45.7,2014
14728,55000.0,31982.0,801.0,-666666666.0,-666666666.0,106400.0,1011.0,49.3,2014
14729,52411.0,28457.0,853.0,461.0,488.0,100600.0,1234.0,46.4,2014
14731,54926.0,35894.0,1374.0,518.0,637.0,203800.0,1553.0,51.4,2014
14732,53958.0,22335.0,135.0,-666666666.0,-666666666.0,73900.0,950.0,51.3,2014
14733,44662.0,19929.0,4352.0,418.0,549.0,75400.0,951.0,37.2,2014
14735,38085.0,20045.0,2627.0,415.0,563.0,77000.0,974.0,39.1,2014
14736,43194.0,23813.0,240.0,-666666666.0,-666666666.0,150000.0,950.0,54.2,2014
14737,43615.0,22360.0,3997.0,403.0,613.0,69300.0,966.0,42.5,2014
14738,49060.0,25656.0,3641.0,382.0,519.0,89600.0,1083.0,47.8,2014
14739,37679.0,18718.0,2699.0,417.0,597.0,54100.0,966.0,41.0,2014
14740,47500.0,24554.0,1496.0,525.0,752.0,78400.0,1150.0,47.5,2014
14741,55042.0,24919.0,2218.0,538.0,838.0,128800.0,1316.0,39.7,2014
14742,67031.0,23392.0,215.0,-666666666.0,-666666666.0,153800.0,-666666666.0,79.8,2014
14743,43026.0,18842.0,1890.0,363.0,613.0,72900.0,1177.0,38.2,2014
14744,51172.0,13126.0,2265.0,482.0,754.0,105400.0,1140.0,20.9,2014
14747,44620.0,23391.0,2261.0,315.0,491.0,75600.0,1083.0,45.2,2014
14748,38438.0,18472.0,793.0,442.0,555.0,80000.0,950.0,31.9,2014
14750,51912.0,32581.0,4309.0,545.0,688.0,105400.0,1211.0,46.1,2014
14752,16917.0,27789.0,185.0,-666666666.0,-666666666.0,82900.0,-666666666.0,55.8,2014
14753,34792.0,18956.0,1065.0,408.0,613.0,61700.0,904.0,42.2,2014
14754,49107.0,22029.0,565.0,565.0,583.0,58600.0,1019.0,42.8,2014
14755,44911.0,20703.0,3120.0,417.0,566.0,89100.0,1117.0,39.3,2014
14756,35040.0,21891.0,164.0,-666666666.0,-666666666.0,90200.0,377.0,45.9,2014
14757,46319.0,29552.0,3520.0,540.0,622.0,104000.0,934.0,40.9,2014
14760,42785.0,26058.0,18208.0,484.0,628.0,77700.0,1059.0,43.2,2014
14767,36250.0,16698.0,2021.0,442.0,543.0,86900.0,1116.0,35.4,2014
14769,34412.0,20588.0,964.0,446.0,596.0,88300.0,1400.0,54.7,2014
14770,55735.0,27012.0,2836.0,498.0,670.0,83300.0,1160.0,43.9,2014
14772,42962.0,19104.0,4087.0,407.0,564.0,77300.0,1055.0,36.5,2014
14774,35625.0,18491.0,200.0,434.0,608.0,45800.0,963.0,27.4,2014
14775,41815.0,21178.0,2284.0,471.0,619.0,69400.0,892.0,39.4,2014
14777,43583.0,23736.0,656.0,343.0,506.0,75200.0,856.0,53.2,2014
14778,-666666666.0,3248.0,1388.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,20.1,2014
14779,31467.0,17637.0,6629.0,444.0,601.0,68200.0,842.0,39.0,2014
14781,45750.0,19637.0,2181.0,361.0,545.0,80000.0,957.0,37.7,2014
14782,45214.0,17896.0,2680.0,408.0,645.0,75800.0,983.0,35.7,2014
14783,33750.0,20989.0,350.0,381.0,431.0,84000.0,1106.0,39.8,2014
14784,27105.0,15748.0,766.0,440.0,740.0,67700.0,863.0,40.1,2014
14787,42762.0,21289.0,5030.0,465.0,601.0,95600.0,969.0,48.0,2014
14788,76786.0,31065.0,245.0,373.0,423.0,49000.0,-666666666.0,27.9,2014
14801,45565.0,21192.0,5638.0,468.0,641.0,82100.0,1053.0,38.5,2014
14802,20341.0,7193.0,4260.0,645.0,762.0,113000.0,1259.0,20.0,2014
14803,46250.0,29339.0,956.0,576.0,608.0,109900.0,1170.0,43.8,2014
14804,63068.0,27184.0,1662.0,414.0,573.0,84000.0,1040.0,41.3,2014
14805,52240.0,24574.0,944.0,437.0,639.0,106100.0,1131.0,44.2,2014
14806,50982.0,23076.0,2149.0,463.0,647.0,64600.0,941.0,42.9,2014
14807,47188.0,24458.0,2764.0,466.0,671.0,92900.0,1082.0,48.4,2014
14808,40114.0,18667.0,475.0,485.0,725.0,68000.0,883.0,51.1,2014
14809,44167.0,23326.0,2413.0,455.0,738.0,77800.0,946.0,42.4,2014
14810,41061.0,22010.0,12444.0,440.0,581.0,79200.0,1038.0,44.6,2014
14812,57589.0,22192.0,3369.0,448.0,588.0,81700.0,1115.0,40.5,2014
14813,45150.0,22090.0,2559.0,436.0,583.0,65000.0,1010.0,44.5,2014
14814,70781.0,31461.0,1984.0,746.0,921.0,146300.0,1350.0,41.5,2014
14815,44250.0,22299.0,870.0,570.0,804.0,87400.0,1036.0,47.1,2014
14816,48646.0,23331.0,442.0,914.0,1036.0,122700.0,1095.0,41.1,2014
14817,58787.0,33008.0,2151.0,675.0,807.0,141300.0,1240.0,49.4,2014
14818,61563.0,30057.0,1598.0,773.0,847.0,90300.0,1000.0,46.9,2014
14819,36691.0,16018.0,773.0,416.0,917.0,89400.0,970.0,43.8,2014
14820,43092.0,20671.0,655.0,427.0,608.0,81600.0,1029.0,48.5,2014
14821,49707.0,25012.0,2967.0,533.0,663.0,89200.0,1185.0,40.4,2014
14822,36726.0,17221.0,1415.0,516.0,759.0,69700.0,988.0,35.9,2014
14823,50595.0,21803.0,3617.0,490.0,681.0,79900.0,988.0,41.2,2014
14824,64500.0,27203.0,654.0,500.0,755.0,90800.0,986.0,52.3,2014
14825,46750.0,23186.0,1007.0,653.0,763.0,94500.0,1023.0,47.5,2014
14826,43333.0,22398.0,2264.0,448.0,657.0,88900.0,1061.0,42.9,2014
14827,24267.0,14660.0,95.0,-666666666.0,-666666666.0,45400.0,-666666666.0,29.3,2014
14830,52693.0,30880.0,19679.0,594.0,710.0,103800.0,1184.0,40.4,2014
14836,55739.0,24793.0,1127.0,380.0,764.0,93800.0,1049.0,51.3,2014
14837,46950.0,23493.0,5569.0,497.0,643.0,104500.0,1065.0,40.2,2014
14838,58542.0,24434.0,2160.0,556.0,875.0,91000.0,1258.0,41.9,2014
14839,48750.0,20364.0,744.0,472.0,647.0,85000.0,936.0,38.6,2014
14840,52140.0,34371.0,3110.0,525.0,638.0,158300.0,1357.0,51.5,2014
14841,77902.0,31140.0,909.0,-666666666.0,-666666666.0,152900.0,1379.0,49.5,2014
14842,69107.0,54065.0,808.0,-666666666.0,-666666666.0,132500.0,2008.0,49.7,2014
14843,39541.0,22433.0,13052.0,461.0,608.0,70200.0,951.0,40.4,2014
14845,62160.0,33658.0,20961.0,701.0,815.0,133600.0,1260.0,44.9,2014
14846,42950.0,23124.0,785.0,534.0,659.0,79500.0,1104.0,47.9,2014
14847,50000.0,27835.0,2282.0,535.0,720.0,101700.0,1176.0,48.6,2014
14850,46423.0,27148.0,65647.0,942.0,1001.0,208100.0,1698.0,26.1,2014
14853,-666666666.0,2349.0,2883.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.5,2014
14854,-666666666.0,,15.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
14855,46944.0,18904.0,1002.0,356.0,480.0,93000.0,1169.0,30.8,2014
14856,47837.0,24278.0,100.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,68.8,2014
14858,58456.0,24210.0,1713.0,578.0,821.0,96800.0,1151.0,38.6,2014
14859,49931.0,25611.0,800.0,283.0,341.0,100200.0,983.0,48.7,2014
14860,46094.0,21661.0,1270.0,408.0,613.0,85500.0,1097.0,40.5,2014
14861,51429.0,26861.0,1305.0,530.0,807.0,79200.0,1120.0,48.4,2014
14864,50938.0,23970.0,1107.0,375.0,521.0,111900.0,1176.0,46.3,2014
14865,40204.0,21708.0,2787.0,485.0,577.0,87300.0,974.0,50.7,2014
14867,56234.0,24413.0,5738.0,748.0,872.0,121200.0,1280.0,35.8,2014
14869,50221.0,23526.0,1343.0,451.0,535.0,97000.0,1182.0,38.9,2014
14870,62567.0,34493.0,10647.0,701.0,805.0,107100.0,1202.0,41.1,2014
14871,63820.0,26511.0,5561.0,588.0,794.0,116800.0,1155.0,48.0,2014
14872,47143.0,27064.0,650.0,474.0,649.0,86100.0,1055.0,44.7,2014
14873,48931.0,22286.0,2832.0,370.0,656.0,83400.0,1030.0,41.1,2014
14874,34444.0,22504.0,166.0,483.0,833.0,112500.0,733.0,57.8,2014
14877,44167.0,27470.0,460.0,408.0,609.0,92500.0,1054.0,49.4,2014
14878,68804.0,34210.0,590.0,525.0,743.0,147500.0,980.0,46.7,2014
14879,49779.0,24843.0,2231.0,542.0,733.0,84100.0,1144.0,42.0,2014
14880,46563.0,24410.0,1272.0,460.0,667.0,61800.0,898.0,52.0,2014
14881,70515.0,34738.0,271.0,753.0,905.0,-666666666.0,-666666666.0,44.5,2014
14882,78183.0,42727.0,3939.0,796.0,864.0,174700.0,1447.0,42.7,2014
14883,48679.0,25023.0,4056.0,618.0,912.0,104600.0,1235.0,41.4,2014
14884,47917.0,29416.0,185.0,545.0,782.0,73800.0,1067.0,54.4,2014
14885,42917.0,17954.0,880.0,608.0,623.0,77100.0,1200.0,39.5,2014
14886,65745.0,30696.0,7236.0,658.0,848.0,166900.0,1406.0,41.7,2014
14889,48125.0,22930.0,1594.0,489.0,800.0,89500.0,1191.0,44.2,2014
14891,44110.0,24354.0,4655.0,479.0,594.0,109100.0,1067.0,43.7,2014
14892,51690.0,25766.0,8000.0,518.0,671.0,93200.0,1088.0,39.9,2014
14893,-666666666.0,27492.0,12.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,68.0,2014
14894,40398.0,20445.0,1311.0,495.0,610.0,68300.0,984.0,43.0,2014
14895,39449.0,23300.0,9802.0,463.0,597.0,66900.0,982.0,44.2,2014
14897,45217.0,19476.0,921.0,413.0,531.0,60200.0,926.0,45.3,2014
14898,36742.0,14974.0,2021.0,441.0,593.0,83400.0,1000.0,31.4,2014
14901,27154.0,14582.0,17019.0,540.0,628.0,66700.0,974.0,34.1,2014
14903,46406.0,26440.0,6805.0,579.0,718.0,96700.0,1188.0,39.0,2014
14904,38343.0,20298.0,15411.0,535.0,697.0,68600.0,895.0,37.8,2014
14905,59550.0,38704.0,9414.0,623.0,814.0,119400.0,1194.0,42.2,2014
15001,53162.0,27802.0,32188.0,487.0,673.0,114700.0,1191.0,45.4,2014
15003,37868.0,22068.0,11465.0,473.0,647.0,84500.0,1099.0,42.4,2014
15004,50278.0,27515.0,252.0,-666666666.0,-666666666.0,88200.0,811.0,49.2,2014
15005,64427.0,33364.0,9783.0,469.0,609.0,148900.0,1430.0,45.8,2014
15006,51192.0,25258.0,486.0,-666666666.0,-666666666.0,63300.0,-666666666.0,41.5,2014
15007,46923.0,25974.0,254.0,-666666666.0,-666666666.0,110900.0,-666666666.0,52.7,2014
15009,58059.0,31573.0,15218.0,454.0,562.0,156600.0,1313.0,48.2,2014
15010,46950.0,27027.0,28232.0,494.0,641.0,115100.0,1167.0,42.3,2014
15012,54266.0,28312.0,15786.0,468.0,637.0,120400.0,1195.0,45.8,2014
15014,42736.0,27668.0,3203.0,519.0,677.0,74000.0,885.0,42.8,2014
15015,102292.0,55101.0,1249.0,233.0,233.0,268700.0,1758.0,48.1,2014
15017,59898.0,38027.0,15830.0,674.0,813.0,155200.0,1449.0,42.0,2014
15018,52273.0,22787.0,655.0,-666666666.0,-666666666.0,76000.0,897.0,33.5,2014
15019,49125.0,26948.0,1726.0,453.0,665.0,102100.0,1199.0,49.1,2014
15020,47885.0,31684.0,237.0,-666666666.0,-666666666.0,54000.0,-666666666.0,53.3,2014
15021,52364.0,25049.0,7772.0,484.0,739.0,116000.0,1156.0,45.8,2014
15022,39629.0,21859.0,10195.0,433.0,565.0,86600.0,982.0,45.0,2014
15024,55275.0,32763.0,8721.0,602.0,704.0,121000.0,1229.0,47.7,2014
15025,51705.0,33018.0,16262.0,537.0,768.0,100800.0,1246.0,43.6,2014
15026,67743.0,31158.0,3275.0,603.0,776.0,167700.0,1415.0,47.7,2014
15027,43430.0,24053.0,2174.0,364.0,449.0,125100.0,1048.0,43.9,2014
15028,50000.0,24059.0,148.0,563.0,563.0,56800.0,750.0,50.0,2014
15030,35417.0,22840.0,1019.0,521.0,738.0,57600.0,927.0,41.4,2014
15031,52344.0,30651.0,569.0,826.0,926.0,94200.0,955.0,38.8,2014
15033,34812.0,18535.0,4877.0,372.0,467.0,55000.0,777.0,42.3,2014
15034,42212.0,26167.0,1821.0,361.0,481.0,61800.0,832.0,50.1,2014
15035,39489.0,22375.0,2233.0,518.0,658.0,70800.0,985.0,41.2,2014
15037,55863.0,27723.0,11129.0,521.0,687.0,99400.0,1217.0,47.7,2014
15038,26833.0,11157.0,345.0,-666666666.0,-666666666.0,83200.0,-666666666.0,59.4,2014
15042,57664.0,27752.0,7874.0,733.0,942.0,135900.0,1283.0,48.6,2014
15043,66613.0,29988.0,2254.0,469.0,673.0,145900.0,1302.0,46.3,2014
15044,93681.0,46605.0,27319.0,889.0,1000.0,224200.0,1860.0,44.6,2014
15045,31859.0,19299.0,4485.0,403.0,585.0,58200.0,941.0,42.6,2014
15046,55068.0,28891.0,2637.0,591.0,842.0,115900.0,1417.0,45.5,2014
15047,-666666666.0,,26.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
15049,41125.0,26876.0,917.0,522.0,665.0,100300.0,1084.0,52.0,2014
15050,54922.0,23539.0,2415.0,436.0,692.0,153200.0,1297.0,43.4,2014
15051,34167.0,43500.0,294.0,611.0,711.0,59800.0,676.0,60.7,2014
15052,53417.0,23851.0,3583.0,499.0,694.0,103600.0,1051.0,44.1,2014
15053,33125.0,19105.0,155.0,-666666666.0,-666666666.0,101000.0,-666666666.0,28.6,2014
15054,53207.0,21829.0,460.0,439.0,665.0,70900.0,758.0,51.5,2014
15055,54044.0,35715.0,1324.0,729.0,939.0,163200.0,1380.0,49.1,2014
15056,42222.0,28018.0,1199.0,655.0,813.0,81400.0,1032.0,40.6,2014
15057,71409.0,36178.0,14900.0,485.0,729.0,179500.0,1612.0,41.7,2014
15059,32452.0,19434.0,4095.0,385.0,506.0,76000.0,1004.0,39.1,2014
15060,53516.0,20182.0,800.0,449.0,864.0,100800.0,1071.0,36.5,2014
15061,54060.0,27980.0,12510.0,514.0,677.0,120700.0,1205.0,42.6,2014
15062,32970.0,22127.0,7630.0,450.0,589.0,74800.0,880.0,48.5,2014
15063,48425.0,26354.0,11104.0,477.0,624.0,107700.0,1041.0,47.9,2014
15064,35833.0,15085.0,502.0,556.0,821.0,84800.0,873.0,41.0,2014
15065,50838.0,24215.0,11650.0,534.0,698.0,93300.0,1118.0,44.0,2014
15066,42889.0,22526.0,12714.0,422.0,570.0,89100.0,1031.0,42.6,2014
15067,41823.0,24695.0,2254.0,499.0,635.0,78500.0,983.0,42.9,2014
15068,44279.0,25207.0,38256.0,479.0,616.0,111600.0,1150.0,45.7,2014
15071,62524.0,36304.0,10274.0,824.0,948.0,138600.0,1462.0,40.8,2014
15072,16111.0,15343.0,143.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,66.2,2014
15074,51042.0,26312.0,9095.0,457.0,616.0,92200.0,1109.0,45.6,2014
15075,29125.0,15254.0,72.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,32.4,2014
15076,37356.0,19691.0,1192.0,570.0,755.0,83500.0,1308.0,42.8,2014
