Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
47750.0,5270.0,517.0,756.0,189000,1346.0,24,21863,56338.0,4657.0,565.0,846.0,172800,1265.0
63301.0,899.0,-666666666.0,-666666666.0,147400,1306.0,24,21864,48456.0,548.0,532.0,-666666666.0,180400,-666666666.0
56827.0,404.0,-666666666.0,-666666666.0,185000,-666666666.0,24,21865,135899.0,594.0,-666666666.0,-666666666.0,289900,1951.0
22188.0,54.0,-666666666.0,-666666666.0,121900,1396.0,24,21866,-666666666.0,48.0,-666666666.0,-666666666.0,-666666666,1375.0
-666666666.0,41.0,-666666666.0,-666666666.0,-666666666,-666666666.0,24,21867,-666666666.0,23.0,-666666666.0,-666666666.0,-666666666,-666666666.0
53571.0,785.0,674.0,829.0,171300,1353.0,24,21869,50625.0,1145.0,655.0,810.0,150000,1235.0
41620.0,3140.0,644.0,981.0,144100,1367.0,24,21871,60108.0,2198.0,429.0,682.0,168000,1221.0
61602.0,605.0,-666666666.0,-666666666.0,221200,1575.0,24,21872,47115.0,379.0,437.0,716.0,308300,1422.0
63167.0,2447.0,760.0,1030.0,169700,1314.0,24,21874,45513.0,1874.0,910.0,1180.0,143800,1321.0
50052.0,6483.0,895.0,1101.0,167500,1515.0,24,21875,61094.0,6676.0,901.0,1067.0,166500,1269.0
-666666666.0,2692.0,-666666666.0,-666666666.0,-666666666,-666666666.0,24,21890,-666666666.0,2816.0,-666666666.0,-666666666.0,-666666666,-666666666.0
65909.0,18253.0,836.0,1048.0,249000,1743.0,24,21901,80542.0,16790.0,890.0,1139.0,252900,1790.0
-666666666.0,214.0,-666666666.0,-666666666.0,-666666666,-666666666.0,24,21902,-666666666.0,215.0,-666666666.0,-666666666.0,-666666666,-666666666.0
57004.0,6061.0,675.0,904.0,248400,1879.0,24,21903,74904.0,5947.0,850.0,1027.0,225900,1629.0
66048.0,7775.0,661.0,812.0,238300,1705.0,24,21904,86528.0,7075.0,803.0,977.0,245700,1597.0
67190.0,11129.0,672.0,886.0,254400,1889.0,24,21911,76504.0,11130.0,922.0,1136.0,238200,1812.0
72316.0,1406.0,-666666666.0,-666666666.0,303300,1743.0,24,21912,54464.0,1139.0,673.0,845.0,395500,2217.0
42083.0,675.0,732.0,881.0,185300,1609.0,24,21913,34569.0,880.0,687.0,742.0,173800,1490.0
64250.0,497.0,789.0,882.0,225300,1585.0,24,21914,80250.0,860.0,984.0,1164.0,235100,1344.0
69453.0,2598.0,639.0,817.0,265200,1748.0,24,21915,82454.0,2949.0,950.0,1100.0,282300,1923.0
-666666666.0,36.0,-666666666.0,-666666666.0,-666666666,-666666666.0,24,21916,-666666666.0,44.0,-666666666.0,-666666666.0,-666666666,-666666666.0
87578.0,2985.0,728.0,1142.0,255200,2036.0,24,21917,82895.0,2127.0,919.0,1107.0,236000,1662.0
80000.0,4021.0,736.0,985.0,238300,1863.0,24,21918,80417.0,3692.0,630.0,813.0,247900,1804.0
50433.0,3479.0,1038.0,1317.0,234000,1406.0,24,21919,86444.0,2919.0,825.0,1000.0,345800,2032.0
34635.0,231.0,-666666666.0,-666666666.0,207100,1072.0,24,21920,34722.0,491.0,-666666666.0,-666666666.0,-666666666,1235.0
62230.0,42316.0,855.0,1037.0,238700,1776.0,24,21921,72992.0,46162.0,993.0,1160.0,234300,1719.0
69732.0,127.0,-666666666.0,-666666666.0,471400,-666666666.0,24,21930,-666666666.0,132.0,-666666666.0,-666666666.0,-666666666,-666666666.0
92176.0,59872.0,1466.0,1534.0,476600,2404.0,51,22003,110086.0,59375.0,1639.0,1699.0,550000,2678.0
120506.0,45126.0,1733.0,1890.0,450800,2381.0,51,22015,137370.0,44523.0,1954.0,2155.0,505400,2494.0
113444.0,17219.0,1836.0,2001.0,338800,2174.0,51,22025,114601.0,18909.0,1827.0,2167.0,397500,2318.0
80774.0,15694.0,1301.0,1452.0,255600,2007.0,51,22026,89771.0,16465.0,1383.0,1616.0,299300,2033.0
200179.0,2338.0,2001.0,2001.0,817000,3911.0,51,22027,250001.0,2003.0,-666666666.0,3115.0,924600,3975.0
103874.0,56961.0,1642.0,1752.0,485200,2655.0,51,22030,119710.0,59332.0,1846.0,1946.0,596100,2880.0
106332.0,31681.0,1728.0,1838.0,498600,2399.0,51,22031,111858.0,33379.0,1858.0,1976.0,568200,2713.0
134387.0,29698.0,1821.0,2001.0,517500,2560.0,51,22032,150056.0,31201.0,2048.0,2288.0,594900,2781.0
106647.0,38415.0,1574.0,1739.0,437000,2424.0,51,22033,114742.0,39478.0,1818.0,1929.0,494600,2572.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22035,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
199605.0,18791.0,2001.0,2001.0,753400,3486.0,51,22039,207724.0,17598.0,3501.0,3501.0,818900,3565.0
69473.0,28088.0,1390.0,1436.0,335200,2153.0,51,22041,72298.0,28429.0,1525.0,1623.0,392400,2333.0
96841.0,32689.0,1491.0,1646.0,429900,2370.0,51,22042,108021.0,35174.0,1765.0,1833.0,524800,2620.0
108408.0,26348.0,1650.0,1820.0,542600,2593.0,51,22043,122337.0,24806.0,1781.0,1877.0,654700,2992.0
73659.0,13783.0,1279.0,1335.0,542000,2485.0,51,22044,79909.0,13616.0,1421.0,1502.0,572600,2823.0
122667.0,16691.0,1434.0,1498.0,629000,2904.0,51,22046,147061.0,18698.0,1831.0,1926.0,758300,3392.0
82436.0,10004.0,2001.0,2001.0,484400,3458.0,51,22060,84384.0,9489.0,2661.0,2702.0,592100,2987.0
222674.0,18817.0,2001.0,2001.0,1000001,4001.0,51,22066,228067.0,17767.0,2948.0,3102.0,1084200,4001.0
103512.0,34031.0,1600.0,1766.0,417200,2538.0,51,22079,114655.0,36559.0,1840.0,1975.0,482700,2424.0
183738.0,30221.0,2001.0,2001.0,924600,3732.0,51,22101,199208.0,29892.0,2932.0,3085.0,995800,4001.0
113409.0,23329.0,1706.0,1821.0,769200,3368.0,51,22102,123474.0,25627.0,1896.0,1993.0,922100,3680.0
162946.0,18530.0,1756.0,1908.0,707100,3134.0,51,22124,164332.0,18530.0,1881.0,2044.0,761100,3173.0
99844.0,669.0,1825.0,2001.0,312900,2347.0,51,22125,136964.0,955.0,1535.0,1634.0,400000,2416.0
58354.0,8445.0,1706.0,1708.0,187500,1150.0,51,22134,67356.0,7537.0,1734.0,1771.0,208800,1167.0
88072.0,27165.0,1616.0,1786.0,376200,2323.0,51,22150,101676.0,28905.0,1971.0,2122.0,471500,2558.0
104732.0,17649.0,1589.0,1766.0,406300,2315.0,51,22151,128503.0,17917.0,1942.0,2150.0,484200,2528.0
116866.0,29029.0,1798.0,2001.0,415800,2237.0,51,22152,130810.0,30624.0,2000.0,2231.0,468800,2434.0
136406.0,31249.0,1859.0,2001.0,463100,2385.0,51,22153,145828.0,31196.0,1953.0,2182.0,533900,2553.0
64773.0,9334.0,861.0,1014.0,386200,2669.0,51,22172,80256.0,9934.0,1012.0,1172.0,434400,2748.0
132696.0,24376.0,1652.0,1856.0,609000,2988.0,51,22180,155115.0,24366.0,1862.0,1992.0,713200,3313.0
142156.0,15158.0,1921.0,2001.0,653400,2946.0,51,22181,175162.0,15350.0,1902.0,1913.0,781700,3273.0
168970.0,26150.0,1853.0,2001.0,783900,3374.0,51,22182,186629.0,26124.0,2170.0,2306.0,871200,3732.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22185,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
81975.0,64590.0,1274.0,1442.0,252600,2068.0,51,22191,87856.0,71019.0,1525.0,1704.0,317700,2125.0
99088.0,55402.0,1472.0,1678.0,297600,2046.0,51,22192,102524.0,58690.0,1607.0,1788.0,350700,2102.0
89415.0,78440.0,1302.0,1595.0,262800,2064.0,51,22193,102747.0,82309.0,1427.0,1670.0,332500,2088.0
117332.0,34427.0,1863.0,1955.0,602400,2866.0,51,22201,126632.0,38541.0,2105.0,2170.0,717900,3198.0
106830.0,21679.0,1923.0,1972.0,584900,2829.0,51,22202,114224.0,25409.0,2078.0,2171.0,669400,3181.0
94859.0,23268.0,1896.0,2001.0,543500,2654.0,51,22203,108857.0,24309.0,1927.0,2067.0,631500,2912.0
78104.0,52512.0,1408.0,1451.0,431500,2232.0,51,22204,88425.0,54617.0,1561.0,1641.0,492700,2427.0
149703.0,18875.0,1310.0,1407.0,699100,3160.0,51,22205,182023.0,18982.0,1590.0,1772.0,858800,3599.0
101391.0,20327.0,1690.0,1779.0,412500,2394.0,51,22206,109291.0,20508.0,1851.0,1945.0,437200,2427.0
167594.0,33553.0,1741.0,1844.0,833600,3260.0,51,22207,194272.0,33170.0,1959.0,1988.0,947500,3935.0
94742.0,11551.0,1673.0,1746.0,601100,2821.0,51,22209,110050.0,13227.0,1944.0,1987.0,666300,3097.0
25375.0,918.0,2001.0,2001.0,-666666666,-666666666.0,51,22211,126250.0,1353.0,3053.0,3053.0,-666666666,-666666666.0
151477.0,3470.0,2001.0,2001.0,605800,2727.0,51,22213,173875.0,3713.0,2330.0,2429.0,820800,3243.0
-666666666.0,109.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22214,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
119702.0,11938.0,1411.0,1457.0,667500,2976.0,51,22301,168804.0,13377.0,1878.0,2060.0,809400,3528.0
96234.0,18218.0,1591.0,1667.0,398200,2448.0,51,22302,109482.0,17566.0,1704.0,1767.0,472300,2592.0
85434.0,13855.0,1497.0,1615.0,330200,2145.0,51,22303,96607.0,14558.0,1637.0,1747.0,406100,2317.0
76095.0,46993.0,1414.0,1483.0,346100,2263.0,51,22304,82161.0,48510.0,1571.0,1671.0,356100,2369.0
84021.0,16201.0,1323.0,1406.0,578800,2641.0,51,22305,95610.0,18579.0,1627.0,1727.0,630700,2794.0
64211.0,33241.0,1276.0,1341.0,392400,2298.0,51,22306,78534.0,35425.0,1417.0,1541.0,447800,2617.0
105582.0,10434.0,1721.0,1856.0,465600,2341.0,51,22307,118892.0,9902.0,1596.0,1668.0,552700,2574.0
166827.0,13257.0,2001.0,2001.0,639000,3066.0,51,22308,180862.0,13610.0,2701.0,3068.0,673900,3332.0
79005.0,33728.0,1297.0,1385.0,377300,2058.0,51,22309,90622.0,37464.0,1435.0,1606.0,431200,2358.0
110169.0,28887.0,1757.0,1890.0,399700,2286.0,51,22310,127815.0,32380.0,1818.0,1964.0,464800,2566.0
64551.0,17631.0,1353.0,1445.0,455300,2559.0,51,22311,72880.0,19002.0,1477.0,1596.0,526700,2675.0
77240.0,31364.0,1434.0,1548.0,405400,2302.0,51,22312,82371.0,32566.0,1671.0,1764.0,460600,2479.0
119739.0,30353.0,1793.0,1865.0,622800,2900.0,51,22314,130839.0,34378.0,1915.0,2034.0,679300,3191.0
132547.0,27794.0,1831.0,1983.0,440400,2462.0,51,22315,131586.0,29470.0,1957.0,2157.0,477800,2570.0
49454.0,26632.0,945.0,1065.0,317000,1864.0,51,22401,65641.0,28622.0,1103.0,1258.0,367200,2005.0
86039.0,30149.0,1264.0,1503.0,262400,1883.0,51,22405,96243.0,31747.0,1096.0,1291.0,310500,2102.0
93082.0,22411.0,1100.0,1248.0,321500,2179.0,51,22406,100896.0,26256.0,1193.0,1376.0,365700,2305.0
78419.0,57339.0,1169.0,1316.0,239700,1738.0,51,22407,88524.0,58826.0,1296.0,1477.0,280000,1715.0
82195.0,27233.0,1078.0,1319.0,251100,1780.0,51,22408,91573.0,30285.0,1306.0,1512.0,282600,1815.0
45515.0,4085.0,670.0,858.0,190500,1380.0,51,22427,56455.0,5349.0,739.0,973.0,194900,1203.0
46279.0,427.0,-666666666.0,-666666666.0,177500,1031.0,51,22432,-666666666.0,241.0,-666666666.0,-666666666.0,275000,-666666666.0
83036.0,261.0,-666666666.0,-666666666.0,170500,1175.0,51,22433,-666666666.0,427.0,-666666666.0,-666666666.0,-666666666,-666666666.0
45234.0,2491.0,534.0,539.0,127800,1080.0,51,22435,48212.0,2471.0,-666666666.0,1095.0,172300,1175.0
45278.0,880.0,237.0,287.0,168100,1108.0,51,22436,55900.0,736.0,645.0,795.0,177400,1436.0
51061.0,1435.0,-666666666.0,-666666666.0,129100,1103.0,51,22437,69375.0,888.0,-666666666.0,-666666666.0,250000,1138.0
27237.0,222.0,-666666666.0,-666666666.0,119400,-666666666.0,51,22438,52083.0,358.0,-666666666.0,-666666666.0,89000,1384.0
49114.0,8086.0,741.0,960.0,208900,1402.0,51,22443,54018.0,8872.0,811.0,1039.0,221500,1455.0
54625.0,674.0,1487.0,1497.0,-666666666,-666666666.0,51,22448,62500.0,646.0,1668.0,1747.0,-666666666,-666666666.0
38750.0,1622.0,609.0,854.0,164400,832.0,51,22454,70364.0,1746.0,622.0,772.0,194900,1175.0
36333.0,1320.0,671.0,741.0,135000,978.0,51,22460,55750.0,1344.0,778.0,1140.0,147200,1300.0
31292.0,1516.0,539.0,878.0,114500,903.0,51,22469,54138.0,1738.0,443.0,813.0,173800,1133.0
48472.0,5323.0,506.0,646.0,236900,1434.0,51,22473,65511.0,5061.0,616.0,825.0,253200,1485.0
48625.0,681.0,519.0,769.0,158800,1560.0,51,22476,-666666666.0,238.0,-666666666.0,-666666666.0,150700,1122.0
56094.0,892.0,847.0,854.0,325000,1580.0,51,22480,73833.0,647.0,736.0,766.0,293600,1906.0
38935.0,2633.0,542.0,606.0,240300,1752.0,51,22482,51976.0,3173.0,634.0,792.0,249000,1420.0
83642.0,23903.0,869.0,1057.0,280900,1980.0,51,22485,95033.0,25606.0,947.0,1163.0,307600,1879.0
54750.0,1684.0,-666666666.0,-666666666.0,140400,889.0,51,22488,45104.0,860.0,-666666666.0,-666666666.0,235700,899.0
50568.0,4746.0,657.0,1047.0,192500,1270.0,51,22503,58333.0,3208.0,-666666666.0,432.0,277300,1515.0
59375.0,203.0,-666666666.0,-666666666.0,175000,1219.0,51,22504,83333.0,384.0,-666666666.0,-666666666.0,237500,1833.0
76025.0,13921.0,1092.0,1299.0,254200,1711.0,51,22508,87001.0,14750.0,1163.0,1405.0,262100,1699.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22509,91339.0,102.0,-666666666.0,-666666666.0,-666666666,-666666666.0
53047.0,1462.0,760.0,1051.0,290800,1544.0,51,22511,67596.0,871.0,532.0,1125.0,322700,2134.0
51300.0,2430.0,631.0,835.0,188300,1515.0,51,22514,64722.0,2195.0,875.0,962.0,196000,1477.0
57753.0,5586.0,531.0,741.0,193600,1242.0,51,22520,62326.0,5636.0,630.0,1004.0,184500,1496.0
33187.0,421.0,543.0,693.0,20600,-666666666.0,51,22529,30917.0,154.0,-666666666.0,-666666666.0,-666666666,-666666666.0
48661.0,75.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22530,-666666666.0,168.0,-666666666.0,-666666666.0,-666666666,-666666666.0
55625.0,3174.0,922.0,1110.0,184700,1492.0,51,22534,62434.0,3228.0,1043.0,1475.0,241200,1651.0
50292.0,410.0,433.0,783.0,227300,2050.0,51,22535,46250.0,554.0,843.0,1094.0,184800,1297.0
106771.0,238.0,-666666666.0,-666666666.0,157300,1661.0,51,22538,53879.0,121.0,-666666666.0,-666666666.0,220000,-666666666.0
60833.0,2267.0,720.0,732.0,364900,1613.0,51,22539,77857.0,2234.0,-666666666.0,-666666666.0,364700,1557.0
70817.0,2094.0,1104.0,1123.0,225600,1543.0,51,22542,69598.0,1761.0,-666666666.0,-666666666.0,205700,1411.0
63148.0,15997.0,928.0,1247.0,185000,1546.0,51,22546,70547.0,16334.0,1065.0,1274.0,211100,1490.0
-666666666.0,59.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22548,15844.0,511.0,-666666666.0,-666666666.0,-666666666,-666666666.0
70174.0,18816.0,1050.0,1282.0,231200,1669.0,51,22551,86067.0,19571.0,939.0,1192.0,289200,1865.0
93127.0,13507.0,1228.0,1392.0,279400,1914.0,51,22553,93849.0,15761.0,1333.0,1552.0,315100,2078.0
105561.0,53283.0,1309.0,1479.0,322900,2247.0,51,22554,120890.0,57447.0,1494.0,1685.0,357300,2234.0
100855.0,26731.0,1363.0,1488.0,292300,2223.0,51,22556,115952.0,29386.0,1387.0,1571.0,342500,2188.0
41958.0,5995.0,646.0,830.0,163000,1198.0,51,22560,46707.0,6435.0,668.0,892.0,216200,1360.0
49265.0,2683.0,588.0,688.0,202800,1173.0,51,22567,53214.0,3552.0,884.0,1108.0,224900,1486.0
47917.0,7517.0,533.0,731.0,163900,1242.0,51,22572,47443.0,7227.0,615.0,791.0,185000,1265.0
53214.0,1408.0,878.0,1092.0,243800,1246.0,51,22576,43224.0,2513.0,717.0,788.0,185900,1420.0
57051.0,2159.0,739.0,854.0,346300,1525.0,51,22578,69583.0,2526.0,704.0,919.0,302700,1519.0
-666666666.0,62.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22579,-666666666.0,71.0,-666666666.0,-666666666.0,-666666666,-666666666.0
51321.0,5239.0,831.0,1046.0,193900,1440.0,51,22580,56122.0,5074.0,870.0,1042.0,204300,1403.0
45185.0,28473.0,774.0,930.0,215600,1508.0,51,22601,59004.0,28925.0,891.0,1062.0,238300,1463.0
74542.0,29085.0,894.0,1107.0,233500,1667.0,51,22602,82823.0,29616.0,905.0,1130.0,265100,1662.0
59243.0,14228.0,885.0,1064.0,213900,1586.0,51,22603,70856.0,16030.0,937.0,1097.0,237700,1466.0
53508.0,1617.0,538.0,615.0,231400,1448.0,51,22610,64712.0,1735.0,-666666666.0,-666666666.0,300300,1369.0
70847.0,8640.0,829.0,971.0,334000,1937.0,51,22611,76607.0,8954.0,948.0,1126.0,353300,1807.0
88125.0,2377.0,1258.0,1315.0,343500,1868.0,51,22620,106583.0,2653.0,735.0,977.0,352100,1882.0
62308.0,511.0,-666666666.0,-666666666.0,234200,1684.0,51,22623,96328.0,966.0,867.0,1122.0,186800,1233.0
62169.0,2501.0,799.0,1105.0,253400,1544.0,51,22624,66675.0,2816.0,877.0,1130.0,246000,1453.0
86833.0,4073.0,1149.0,1330.0,217100,1679.0,51,22625,85242.0,3469.0,875.0,1174.0,237600,1525.0
73580.0,453.0,-666666666.0,-666666666.0,440200,2450.0,51,22627,53056.0,704.0,862.0,1155.0,721600,1940.0
59196.0,31023.0,768.0,942.0,213800,1534.0,51,22630,64482.0,32321.0,815.0,1001.0,245600,1490.0
67634.0,1727.0,-666666666.0,-666666666.0,205900,1633.0,51,22637,92743.0,2443.0,374.0,474.0,254500,1237.0
113942.0,349.0,-666666666.0,-666666666.0,488500,2333.0,51,22639,-666666666.0,544.0,1346.0,1402.0,650300,2740.0
58343.0,794.0,-666666666.0,-666666666.0,490300,1592.0,51,22640,57019.0,459.0,790.0,985.0,450000,2156.0
58147.0,695.0,-666666666.0,-666666666.0,206500,1345.0,51,22641,55682.0,359.0,-666666666.0,-666666666.0,224400,1820.0
80735.0,4363.0,896.0,1063.0,208000,1476.0,51,22642,82177.0,5022.0,863.0,1250.0,235800,1444.0
80882.0,66.0,-666666666.0,-666666666.0,923600,-666666666.0,51,22643,-666666666.0,289.0,-666666666.0,-666666666.0,306300,2044.0
57596.0,2434.0,590.0,779.0,202400,1411.0,51,22644,65170.0,2376.0,769.0,938.0,224900,1340.0
60958.0,3828.0,625.0,805.0,213300,1652.0,51,22645,78682.0,4279.0,649.0,806.0,263500,1685.0
66683.0,212.0,-666666666.0,-666666666.0,482100,1746.0,51,22646,70455.0,83.0,-666666666.0,-666666666.0,-666666666,-666666666.0
56111.0,1348.0,467.0,805.0,200000,1364.0,51,22650,57639.0,499.0,-666666666.0,-666666666.0,211500,1425.0
65227.0,1122.0,-666666666.0,-666666666.0,255300,1452.0,51,22652,62614.0,1543.0,596.0,780.0,281900,1323.0
95528.0,1055.0,-666666666.0,-666666666.0,341100,2034.0,51,22654,65893.0,875.0,-666666666.0,-666666666.0,232000,1312.0
69183.0,19767.0,950.0,1160.0,218100,1568.0,51,22655,79644.0,21982.0,959.0,1159.0,250100,1545.0
69250.0,2799.0,839.0,1117.0,250700,1578.0,51,22656,95655.0,3527.0,930.0,1220.0,246000,1749.0
53272.0,10599.0,765.0,930.0,187900,1366.0,51,22657,60379.0,10738.0,792.0,970.0,215300,1387.0
53333.0,1893.0,921.0,1201.0,191300,1403.0,51,22660,54688.0,1943.0,635.0,792.0,182500,1362.0
58238.0,1784.0,541.0,622.0,275200,2264.0,51,22663,76250.0,1108.0,1336.0,1610.0,257500,1600.0
44565.0,9072.0,638.0,741.0,225600,1476.0,51,22664,56091.0,9457.0,762.0,981.0,224400,1420.0
60157.0,32891.0,803.0,1003.0,217300,1704.0,51,22701,74175.0,35495.0,948.0,1139.0,278400,1723.0
46250.0,1006.0,-666666666.0,-666666666.0,233800,1805.0,51,22709,68458.0,1414.0,529.0,-666666666.0,232800,1301.0
-666666666.0,17.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22711,-666666666.0,26.0,-666666666.0,-666666666.0,-666666666,-666666666.0
77109.0,8310.0,994.0,1228.0,245200,1908.0,51,22712,88313.0,9094.0,1086.0,1179.0,283900,1966.0
70189.0,1466.0,739.0,878.0,251100,1335.0,51,22713,100800.0,1721.0,1137.0,1597.0,308000,1711.0
73633.0,1028.0,-666666666.0,795.0,260400,1638.0,51,22714,94306.0,1133.0,1141.0,1363.0,341600,1961.0
75268.0,1520.0,677.0,854.0,291100,1233.0,51,22715,71058.0,1230.0,-666666666.0,-666666666.0,278700,2079.0
60625.0,1125.0,908.0,1021.0,463500,2313.0,51,22716,-666666666.0,507.0,-666666666.0,-666666666.0,428100,1833.0
71583.0,761.0,-666666666.0,-666666666.0,268800,1546.0,51,22718,71420.0,528.0,-666666666.0,-666666666.0,281000,1548.0
37393.0,476.0,634.0,819.0,229500,851.0,51,22719,55385.0,255.0,-666666666.0,-666666666.0,237500,-666666666.0
76667.0,1147.0,-666666666.0,-666666666.0,422200,2353.0,51,22720,141250.0,1030.0,-666666666.0,-666666666.0,445900,2340.0
73984.0,305.0,-666666666.0,-666666666.0,276500,1879.0,51,22722,38869.0,244.0,-666666666.0,-666666666.0,-666666666,1305.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22723,-666666666.0,121.0,-666666666.0,-666666666.0,277600,-666666666.0
91811.0,2088.0,-666666666.0,-666666666.0,336400,1859.0,51,22724,132159.0,2102.0,-666666666.0,-666666666.0,417500,2386.0
33036.0,475.0,833.0,1225.0,201000,1824.0,51,22726,67222.0,743.0,630.0,961.0,263300,1221.0
48348.0,4818.0,821.0,929.0,242200,1371.0,51,22727,58391.0,5765.0,570.0,639.0,255600,1476.0
89439.0,3248.0,772.0,965.0,339000,2186.0,51,22728,92692.0,2834.0,964.0,1156.0,368900,2381.0
53625.0,1284.0,-666666666.0,-666666666.0,216100,-666666666.0,51,22729,75114.0,1312.0,-666666666.0,-666666666.0,285000,1185.0
-666666666.0,8.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22730,63988.0,223.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,74.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22731,-666666666.0,39.0,-666666666.0,-666666666.0,-666666666,-666666666.0
71833.0,346.0,-666666666.0,-666666666.0,202700,1814.0,51,22732,70568.0,217.0,-666666666.0,-666666666.0,291500,2440.0
63281.0,1907.0,1138.0,1138.0,304600,1458.0,51,22733,82454.0,917.0,-666666666.0,441.0,354200,1875.0
66167.0,3360.0,780.0,1066.0,217600,1609.0,51,22734,77569.0,3480.0,866.0,1125.0,271900,1817.0
63125.0,2382.0,685.0,1063.0,315100,1675.0,51,22735,80804.0,2764.0,958.0,1145.0,304700,1606.0
70179.0,987.0,-666666666.0,-666666666.0,212200,1323.0,51,22736,55930.0,810.0,-666666666.0,-666666666.0,244800,2097.0
68958.0,2696.0,700.0,1047.0,262000,1770.0,51,22737,70270.0,3348.0,964.0,1378.0,261300,1706.0
36204.0,1160.0,681.0,781.0,292200,1418.0,51,22738,68200.0,1513.0,825.0,882.0,281100,1761.0
41656.0,1450.0,546.0,746.0,317400,1498.0,51,22740,54271.0,873.0,894.0,994.0,315400,1389.0
67000.0,111.0,-666666666.0,-666666666.0,380000,2408.0,51,22741,-666666666.0,165.0,-666666666.0,-666666666.0,277100,-666666666.0
69792.0,2121.0,542.0,692.0,273300,1915.0,51,22742,98750.0,1889.0,1427.0,1643.0,317700,1928.0
112368.0,295.0,-666666666.0,-666666666.0,268000,2906.0,51,22743,-666666666.0,259.0,-666666666.0,-666666666.0,-666666666,-666666666.0
55500.0,1093.0,792.0,797.0,391400,1717.0,51,22747,74569.0,1367.0,697.0,882.0,395800,2255.0
84464.0,228.0,-666666666.0,-666666666.0,796900,2215.0,51,22749,49306.0,228.0,942.0,1250.0,684500,2488.0
42094.0,37794.0,789.0,937.0,235500,1436.0,51,22801,53042.0,41572.0,858.0,973.0,265900,1442.0
45177.0,29097.0,655.0,770.0,185500,1236.0,51,22802,48746.0,29069.0,689.0,837.0,188600,1249.0
-666666666.0,2574.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22807,-666666666.0,3161.0,-666666666.0,-666666666.0,-666666666,-666666666.0
43611.0,600.0,286.0,620.0,222900,1568.0,51,22810,71667.0,613.0,-666666666.0,-666666666.0,214800,1368.0
42969.0,498.0,-666666666.0,-666666666.0,111600,1484.0,51,22811,59321.0,619.0,-666666666.0,-666666666.0,170900,1166.0
55303.0,9159.0,696.0,873.0,201100,1296.0,51,22812,63458.0,8952.0,748.0,887.0,223500,1259.0
50808.0,8291.0,530.0,696.0,173300,1157.0,51,22815,58395.0,9337.0,634.0,802.0,188200,1249.0
37250.0,185.0,-666666666.0,-666666666.0,109400,738.0,51,22820,37287.0,287.0,-666666666.0,-666666666.0,120000,-666666666.0
51455.0,5910.0,534.0,672.0,201600,1384.0,51,22821,65417.0,5428.0,635.0,783.0,218900,1365.0
51078.0,6110.0,491.0,641.0,207400,1469.0,51,22824,60445.0,6253.0,713.0,875.0,196200,1205.0
47551.0,9805.0,484.0,644.0,171900,1333.0,51,22827,53741.0,10289.0,619.0,834.0,172300,1253.0
52973.0,1836.0,608.0,878.0,147500,1209.0,51,22830,49053.0,1867.0,732.0,879.0,145600,1541.0
64444.0,986.0,602.0,736.0,191800,1042.0,51,22831,66136.0,1199.0,609.0,818.0,157400,895.0
55598.0,1228.0,842.0,1105.0,195400,1322.0,51,22832,62159.0,1085.0,1014.0,1332.0,225800,1163.0
40530.0,1188.0,660.0,800.0,232100,1380.0,51,22834,74725.0,1055.0,-666666666.0,-666666666.0,258600,1609.0
44088.0,11486.0,520.0,686.0,192900,1270.0,51,22835,52932.0,11593.0,533.0,783.0,184300,1193.0
70000.0,5117.0,767.0,935.0,234700,1421.0,51,22840,77930.0,4679.0,1038.0,1245.0,263800,1443.0
55179.0,2902.0,533.0,832.0,249400,1359.0,51,22841,64639.0,2747.0,729.0,950.0,231100,1324.0
44067.0,5247.0,542.0,744.0,166300,1214.0,51,22842,53780.0,5374.0,700.0,867.0,174400,1318.0
45592.0,2200.0,410.0,487.0,191700,1231.0,51,22843,62782.0,2492.0,753.0,977.0,190800,1406.0
42093.0,4498.0,543.0,653.0,200100,1277.0,51,22844,50354.0,4802.0,580.0,757.0,231100,1493.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22845,-666666666.0,9.0,-666666666.0,-666666666.0,-666666666,-666666666.0
